age,amt,days_since_last_transaction,is_fraud,merchant_transactions_count,month_cos,month_sin,weekday_cos,weekday_sin
53,152.97,2.107,0,0,-0.5,0.866,0.623,-0.782
53,58.04,0.23,0,1,-0.5,-0.866,-0.223,0.975
53,453.86,0.253,0,0,1.0,0.0,1.0,0.0
53,252.1,0.91,0,1,0.5,0.866,0.623,-0.782
53,484.84,4.403,0,2,-1.0,0.0,-0.901,-0.434
53,31.4,0.098,0,0,0.866,-0.5,0.623,0.782
53,99.53,1.387,0,1,-0.5,0.866,-0.901,0.434
53,319.94,2.122,0,0,0.5,-0.866,-0.901,0.434
53,143.09,1.069,0,1,0.5,0.866,-0.901,0.434
53,219.25,0.721,0,2,-0.5,0.866,1.0,0.0
53,347.96,1.162,0,3,-0.866,0.5,-0.223,0.975
53,86.77,1.092,0,0,1.0,0.0,-0.901,-0.434
53,439.25,1.262,0,1,0.0,1.0,0.623,0.782
53,307.27,0.276,0,0,-0.866,0.5,-0.901,-0.434
53,158.22,1.885,0,1,-0.866,-0.5,-0.223,-0.975
53,407.26,0.29,0,2,-0.0,-1.0,-0.901,0.434
53,487.95,0.334,0,0,0.866,-0.5,0.623,0.782
53,93.03,3.91,0,1,-0.5,-0.866,0.623,-0.782
53,223.97,0.231,0,0,0.5,0.866,-0.901,-0.434
53,331.22,3.423,0,0,0.5,0.866,-0.901,0.434
53,468.12,0.409,0,1,0.5,0.866,-0.901,-0.434
53,72.36,0.437,0,2,-0.866,0.5,1.0,0.0
53,277.85,0.764,0,0,0.5,0.866,-0.901,0.434
53,100.73,6.269,0,1,0.0,1.0,-0.901,0.434
53,104.49,3.128,0,2,-0.866,0.5,-0.223,-0.975
53,464.65,0.087,0,3,-0.5,-0.866,-0.901,0.434
53,488.44,4.861,0,0,0.866,-0.5,-0.223,0.975
53,468.78,5.909,0,1,-1.0,0.0,0.623,-0.782
53,246.61,0.718,0,0,0.5,-0.866,-0.223,0.975
53,304.57,0.321,0,1,0.866,-0.5,0.623,0.782
53,467.61,1.667,0,2,-0.866,0.5,1.0,0.0
53,475.42,0.356,0,3,-0.5,-0.866,-0.901,-0.434
53,87.55,2.012,0,4,-0.0,-1.0,-0.223,0.975
53,213.92,1.884,0,0,0.866,-0.5,-0.901,-0.434
53,329.72,0.517,0,1,0.866,0.5,-0.223,-0.975
53,351.58,1.462,0,2,0.0,1.0,-0.901,-0.434
53,281.41,1.248,0,3,-0.5,0.866,-0.223,0.975
53,363.34,0.151,0,0,-0.5,0.866,-0.223,0.975
53,50.18,0.002,0,0,-0.5,0.866,-0.901,-0.434
53,492.21,0.764,0,0,-1.0,0.0,1.0,0.0
53,364.89,0.924,0,0,0.5,-0.866,0.623,-0.782
53,183.12,5.851,0,1,-0.866,0.5,0.623,-0.782
53,164.23,0.724,0,2,-0.866,-0.5,-0.223,-0.975
53,182.26,1.355,0,0,0.5,-0.866,-0.223,-0.975
53,157.95,0.018,0,1,0.0,1.0,-0.901,0.434
53,259.39,1.431,0,2,-0.866,0.5,0.623,-0.782
53,436.88,1.296,0,0,0.5,0.866,-0.223,-0.975
53,170.69,6.25,0,1,-1.0,0.0,-0.223,-0.975
53,18.18,1.114,0,0,0.866,-0.5,-0.223,0.975
53,445.45,0.336,0,1,-0.866,-0.5,1.0,0.0
53,247.95,2.653,0,0,0.866,-0.5,0.623,0.782
53,254.69,0.288,0,0,0.866,0.5,-0.223,-0.975
53,242.46,1.803,0,0,0.5,-0.866,-0.901,-0.434
53,326.69,0.801,0,1,0.866,0.5,1.0,0.0
53,276.38,2.041,0,2,0.866,0.5,-0.901,-0.434
53,463.2,3.351,0,3,-0.5,0.866,1.0,0.0
53,129.69,0.586,0,4,-0.5,-0.866,-0.223,0.975
53,414.25,1.115,0,0,0.0,1.0,-0.223,-0.975
24,280.91,0.0,0,0,0.866,0.5,-0.223,0.975
24,421.22,40.949,0,0,-1.0,0.0,1.0,0.0
24,491.49,45.437,0,0,0.866,-0.5,-0.223,-0.975
24,66.31,103.483,1,0,-0.866,0.5,0.623,0.782
24,145.85,79.624,0,0,-0.0,-1.0,0.623,0.782
24,441.54,19.83,0,0,-0.866,-0.5,0.623,-0.782
40,225.07,8.329,0,0,-0.866,0.5,-0.223,0.975
40,459.12,30.26,1,0,-0.5,0.866,-0.223,0.975
40,483.64,66.968,0,0,0.866,-0.5,-0.901,0.434
40,53.73,37.216,0,0,0.0,1.0,0.623,-0.782
40,134.67,23.418,0,1,-1.0,0.0,-0.901,-0.434
40,338.34,26.604,0,0,-0.866,0.5,1.0,0.0
40,241.96,12.711,0,0,-0.866,-0.5,-0.901,0.434
40,408.84,3.923,0,0,0.866,-0.5,1.0,0.0
40,396.19,36.715,0,0,-0.0,-1.0,0.623,-0.782
40,392.81,0.0,0,0,0.866,0.5,-0.901,-0.434
40,185.75,21.471,0,0,0.0,1.0,1.0,0.0
40,399.59,29.661,0,0,-0.5,-0.866,-0.223,-0.975
45,247.18,4.835,0,0,1.0,0.0,-0.901,-0.434
45,110.84,38.276,0,0,0.866,-0.5,-0.223,0.975
45,32.7,38.615,0,0,0.0,1.0,-0.901,0.434
45,246.65,6.667,0,0,1.0,0.0,-0.901,0.434
45,253.95,133.426,0,0,0.5,-0.866,-0.223,-0.975
45,278.97,0.0,0,0,1.0,0.0,0.623,-0.782
45,387.19,14.391,0,0,1.0,0.0,-0.901,-0.434
45,44.81,93.229,0,0,-1.0,0.0,-0.223,-0.975
45,307.47,30.466,0,0,0.866,0.5,0.623,-0.782
62,365.59,5.029,0,0,-0.0,-1.0,1.0,0.0
62,214.67,47.887,0,0,0.5,0.866,-0.223,-0.975
62,299.35,24.704,0,0,-0.5,0.866,-0.901,0.434
62,407.29,16.471,0,0,0.0,1.0,1.0,0.0
62,53.18,3.308,0,0,-0.5,0.866,1.0,0.0
62,38.01,22.052,0,0,-0.0,-1.0,-0.223,0.975
62,153.46,60.742,0,0,-1.0,0.0,-0.901,-0.434
62,67.78,55.747,0,0,-0.5,-0.866,-0.901,-0.434
62,242.51,0.0,0,0,1.0,0.0,-0.223,0.975
62,302.55,12.404,0,0,-0.0,-1.0,0.623,0.782
62,360.59,6.103,0,0,0.5,0.866,-0.901,-0.434
62,55.52,19.201,0,0,-0.5,-0.866,-0.223,0.975
62,271.64,19.093,0,0,0.866,-0.5,-0.901,0.434
62,271.82,24.688,0,0,1.0,0.0,0.623,-0.782
62,490.02,19.56,0,0,0.5,-0.866,-0.223,-0.975
62,22.99,0.447,0,0,0.866,0.5,0.623,0.782
62,49.36,0.0,0,0,0.866,0.5,-0.901,-0.434
62,223.72,25.449,0,0,-0.5,-0.866,0.623,-0.782
62,193.98,51.104,0,0,-0.866,-0.5,0.623,0.782
62,415.48,9.42,0,0,-0.866,0.5,0.623,-0.782
62,443.58,35.947,0,0,0.0,1.0,-0.223,0.975
62,383.31,3.513,0,0,0.866,0.5,1.0,0.0
62,224.59,89.186,0,0,0.866,-0.5,-0.901,-0.434
62,331.29,0.046,0,0,-0.866,-0.5,0.623,0.782
62,29.51,72.276,0,0,-0.866,0.5,-0.901,-0.434
29,405.74,18.979,0,0,-0.0,-1.0,-0.223,0.975
29,375.38,37.276,0,0,0.866,-0.5,-0.901,0.434
29,290.65,172.264,0,0,-0.866,-0.5,0.623,0.782
29,460.73,0.0,0,0,0.866,0.5,-0.901,0.434
29,40.41,26.955,0,0,0.5,-0.866,0.623,0.782
29,206.1,58.919,0,0,-0.5,-0.866,-0.901,-0.434
54,148.35,141.158,0,0,-0.0,-1.0,-0.901,0.434
54,436.82,0.0,0,0,0.866,0.5,-0.223,0.975
54,42.0,31.673,0,0,0.5,0.866,-0.223,-0.975
54,468.15,29.073,0,0,0.5,-0.866,-0.901,-0.434
54,186.71,21.271,1,0,-0.5,0.866,-0.223,0.975
54,424.14,6.81,0,0,-0.5,0.866,-0.223,0.975
54,126.2,16.724,0,0,-0.5,0.866,-0.223,0.975
54,491.69,43.007,0,0,0.0,1.0,0.623,-0.782
65,260.4,1.391,0,0,-0.866,0.5,-0.223,-0.975
65,425.63,3.806,0,0,0.5,-0.866,-0.901,-0.434
65,289.13,7.467,0,1,-0.5,0.866,0.623,0.782
65,264.28,0.408,0,0,0.5,-0.866,-0.223,0.975
65,291.51,2.405,0,1,-0.866,0.5,-0.901,-0.434
65,179.18,0.267,0,2,-0.5,-0.866,0.623,-0.782
65,3.8,1.296,0,0,-0.5,0.866,-0.223,0.975
65,490.64,1.125,0,0,0.866,-0.5,0.623,-0.782
65,198.5,1.334,0,1,-0.866,-0.5,-0.223,0.975
65,87.79,3.428,0,2,-0.5,-0.866,-0.901,0.434
65,286.17,2.3,0,0,-0.5,0.866,1.0,0.0
65,119.4,0.164,0,0,0.866,-0.5,0.623,-0.782
65,27.72,0.275,0,1,-1.0,0.0,-0.223,-0.975
65,20.52,4.381,0,0,-0.866,0.5,-0.223,-0.975
65,65.11,0.184,0,0,1.0,0.0,1.0,0.0
65,492.32,2.343,0,1,-0.866,-0.5,-0.223,-0.975
65,295.41,1.689,0,2,-0.5,-0.866,-0.901,0.434
65,267.72,1.059,0,0,0.866,0.5,1.0,0.0
65,187.81,2.922,0,1,-1.0,0.0,0.623,-0.782
65,69.77,0.149,0,0,0.866,-0.5,0.623,-0.782
65,462.57,3.098,0,1,1.0,0.0,0.623,-0.782
65,84.94,4.292,0,0,0.866,0.5,0.623,-0.782
65,159.19,0.724,0,0,-0.0,-1.0,1.0,0.0
65,320.48,0.204,0,0,0.866,0.5,-0.223,0.975
65,499.96,0.617,0,1,-0.866,0.5,-0.223,-0.975
65,32.88,1.227,0,2,-0.866,0.5,-0.223,-0.975
65,54.7,0.0,0,0,-0.0,-1.0,0.623,-0.782
65,220.73,2.263,0,1,-0.5,-0.866,0.623,0.782
65,297.78,2.556,0,0,-0.866,-0.5,0.623,0.782
65,132.72,1.077,0,0,0.0,1.0,-0.223,-0.975
65,442.44,0.537,0,1,-0.866,0.5,-0.223,0.975
65,265.31,2.723,0,0,1.0,0.0,-0.901,-0.434
65,166.54,6.828,0,1,-0.5,-0.866,-0.223,-0.975
65,201.19,3.414,0,0,-0.866,0.5,-0.223,0.975
65,335.94,0.556,0,0,1.0,0.0,-0.223,-0.975
65,127.18,2.952,0,1,-0.5,0.866,-0.901,0.434
65,221.98,5.341,0,2,-0.0,-1.0,-0.223,-0.975
65,192.01,0.777,0,0,1.0,0.0,-0.223,0.975
65,153.45,0.608,0,1,0.866,0.5,1.0,0.0
65,317.32,1.057,0,2,-0.0,-1.0,0.623,0.782
65,386.25,0.708,0,0,-0.5,0.866,-0.223,-0.975
65,223.13,0.501,0,0,-1.0,0.0,-0.223,0.975
65,57.09,3.303,0,1,-0.0,-1.0,-0.223,0.975
65,343.94,2.657,0,0,1.0,0.0,0.623,0.782
65,46.66,0.826,0,1,1.0,0.0,0.623,-0.782
65,130.94,5.952,0,2,0.0,1.0,-0.901,-0.434
65,122.27,1.569,0,0,-0.5,0.866,-0.223,-0.975
65,328.1,2.174,0,1,-1.0,0.0,-0.901,0.434
65,436.07,5.051,0,2,-0.5,-0.866,-0.901,-0.434
65,110.31,3.451,0,0,0.5,-0.866,-0.223,-0.975
65,47.44,0.493,0,1,0.5,-0.866,-0.223,-0.975
65,363.17,1.005,1,2,0.866,-0.5,1.0,0.0
65,21.33,2.113,0,3,0.0,1.0,-0.901,-0.434
65,465.08,0.988,0,0,0.0,1.0,1.0,0.0
65,328.11,1.218,0,1,-1.0,0.0,0.623,0.782
65,482.76,0.951,0,0,-0.866,0.5,-0.901,0.434
65,471.53,2.852,0,0,0.5,-0.866,1.0,0.0
65,132.56,0.517,0,1,0.5,0.866,-0.901,0.434
65,325.97,0.098,0,2,-1.0,0.0,-0.223,0.975
65,109.21,3.547,0,3,-0.866,-0.5,-0.901,0.434
65,20.27,0.238,0,0,0.5,-0.866,-0.223,0.975
65,195.44,0.653,0,1,0.5,0.866,-0.901,-0.434
65,171.66,1.636,0,0,0.866,0.5,0.623,-0.782
65,478.79,0.35,0,1,-0.0,-1.0,-0.901,0.434
65,191.24,0.039,0,0,0.5,0.866,-0.901,-0.434
65,299.49,3.394,0,1,0.5,0.866,1.0,0.0
65,277.88,1.721,1,2,-0.5,-0.866,-0.223,-0.975
65,438.0,2.276,0,0,-0.5,0.866,0.623,0.782
65,132.73,0.234,0,1,-0.5,0.866,-0.901,0.434
65,391.12,0.963,0,2,-0.866,-0.5,-0.901,0.434
65,381.38,0.599,0,0,-0.0,-1.0,-0.223,-0.975
65,50.7,1.214,0,0,0.5,0.866,-0.223,-0.975
65,16.99,1.654,0,0,0.866,0.5,-0.901,-0.434
65,295.12,3.035,0,1,-0.866,0.5,0.623,0.782
65,22.46,0.783,0,2,-1.0,0.0,-0.223,0.975
65,27.63,2.11,0,0,0.866,0.5,-0.223,0.975
65,146.24,0.82,0,1,-0.5,0.866,-0.223,-0.975
65,353.71,3.148,0,2,-0.866,0.5,-0.223,0.975
65,12.83,2.42,0,3,-0.866,-0.5,-0.901,-0.434
65,346.65,0.056,0,4,-0.0,-1.0,-0.223,-0.975
65,401.89,5.106,0,0,1.0,0.0,1.0,0.0
65,243.2,2.388,1,1,1.0,0.0,-0.223,0.975
65,79.03,3.483,0,0,0.5,-0.866,-0.223,0.975
65,488.88,1.663,0,1,-0.0,-1.0,-0.223,-0.975
65,234.15,2.918,0,0,0.5,-0.866,0.623,0.782
65,307.85,2.236,0,1,-0.5,-0.866,1.0,0.0
65,354.84,0.874,0,0,0.5,0.866,0.623,0.782
65,310.17,0.56,0,1,0.5,0.866,0.623,-0.782
65,83.78,2.242,0,2,-1.0,0.0,-0.901,-0.434
65,99.18,0.154,0,3,-0.866,-0.5,-0.223,0.975
65,47.71,7.893,0,0,0.866,-0.5,-0.223,0.975
65,110.23,5.5,0,0,1.0,0.0,-0.223,0.975
65,81.08,0.216,0,1,0.5,0.866,0.623,-0.782
65,111.06,1.743,0,2,-0.866,0.5,-0.901,-0.434
65,286.46,0.177,0,3,-0.0,-1.0,-0.901,0.434
65,62.94,0.951,1,0,-0.5,0.866,-0.901,0.434
65,284.45,0.041,0,0,1.0,0.0,0.623,0.782
65,251.3,0.39,0,0,0.866,-0.5,-0.223,0.975
65,203.83,5.857,0,1,0.866,0.5,-0.223,-0.975
65,364.21,2.048,0,2,-0.866,0.5,-0.901,-0.434
65,418.25,1.048,0,0,-0.0,-1.0,-0.901,0.434
65,455.19,0.127,0,0,0.5,0.866,0.623,0.782
65,400.67,1.011,0,1,-0.866,0.5,-0.223,0.975
65,134.68,4.305,0,2,-0.866,0.5,1.0,0.0
65,79.91,0.65,0,3,-0.0,-1.0,-0.223,0.975
65,122.74,0.283,0,0,0.866,0.5,0.623,-0.782
65,160.3,0.076,0,1,0.866,0.5,1.0,0.0
65,59.56,4.306,0,2,0.866,0.5,-0.223,-0.975
65,99.65,2.997,0,3,0.5,0.866,-0.901,-0.434
65,402.77,0.296,0,0,0.5,-0.866,0.623,-0.782
65,61.8,2.557,0,1,0.5,-0.866,-0.901,-0.434
65,337.12,1.307,0,2,0.5,-0.866,0.623,-0.782
65,453.35,3.917,0,3,0.866,-0.5,-0.223,-0.975
65,313.13,4.827,0,4,0.866,-0.5,0.623,0.782
65,91.45,0.398,0,5,0.5,0.866,0.623,0.782
65,187.55,0.801,0,6,-1.0,0.0,-0.223,0.975
65,438.49,0.492,0,0,0.0,1.0,-0.223,-0.975
65,492.17,2.222,0,1,-1.0,0.0,0.623,0.782
65,40.63,0.126,0,0,0.5,0.866,-0.901,0.434
65,181.29,1.134,0,1,-0.866,-0.5,0.623,-0.782
65,304.24,1.953,0,0,-0.5,-0.866,1.0,0.0
65,292.23,1.642,0,0,0.5,-0.866,0.623,0.782
65,90.6,0.364,1,1,1.0,0.0,-0.901,-0.434
65,485.84,0.021,0,0,1.0,0.0,0.623,0.782
65,19.13,1.438,0,0,1.0,0.0,-0.223,0.975
65,333.85,0.116,0,1,-0.0,-1.0,1.0,0.0
65,393.24,0.09,0,0,0.866,-0.5,0.623,0.782
65,476.94,0.283,0,1,1.0,0.0,0.623,0.782
65,224.08,3.366,0,2,-0.0,-1.0,-0.223,0.975
65,129.27,1.844,0,0,0.5,0.866,0.623,0.782
65,423.0,0.505,0,0,0.5,-0.866,-0.223,0.975
65,324.65,0.45,0,1,0.866,0.5,0.623,-0.782
65,168.09,2.508,0,0,-1.0,0.0,-0.223,0.975
65,164.48,1.733,0,1,-1.0,0.0,-0.901,-0.434
65,61.41,0.224,0,0,0.0,1.0,-0.223,-0.975
65,413.45,5.108,0,1,-0.0,-1.0,1.0,0.0
65,89.1,3.529,0,0,0.866,-0.5,-0.901,0.434
65,224.69,1.507,0,0,0.0,1.0,1.0,0.0
65,17.82,0.061,0,0,0.5,0.866,1.0,0.0
65,341.12,6.066,0,1,0.0,1.0,-0.223,0.975
65,185.66,1.4,0,2,-0.5,0.866,-0.901,-0.434
65,443.26,0.176,0,0,1.0,0.0,0.623,0.782
65,87.03,0.208,0,1,-0.866,0.5,-0.223,-0.975
65,349.44,0.915,0,2,-0.866,0.5,0.623,0.782
65,375.74,1.224,0,3,-0.866,0.5,-0.223,-0.975
65,18.09,2.596,0,4,-0.5,-0.866,0.623,-0.782
65,240.62,2.139,0,0,0.866,-0.5,0.623,0.782
65,185.6,3.935,0,1,-1.0,0.0,-0.223,0.975
65,394.78,0.002,1,0,1.0,0.0,0.623,0.782
65,227.26,1.508,0,0,0.866,-0.5,-0.901,-0.434
65,170.8,1.579,0,1,-0.5,0.866,-0.223,-0.975
65,324.67,0.234,0,0,0.5,0.866,1.0,0.0
65,383.04,3.018,0,1,0.5,0.866,-0.901,-0.434
65,51.33,2.966,0,2,0.5,0.866,1.0,0.0
65,359.83,0.257,0,3,-0.5,0.866,-0.223,0.975
65,9.77,0.944,0,0,0.0,1.0,0.623,-0.782
65,330.9,4.18,0,0,1.0,0.0,-0.901,0.434
65,416.72,1.83,0,1,0.5,0.866,-0.901,0.434
65,48.56,2.208,0,2,-1.0,0.0,0.623,-0.782
65,97.85,0.906,0,0,0.866,-0.5,-0.223,-0.975
65,320.14,0.342,0,1,0.5,0.866,-0.901,-0.434
65,295.08,2.836,0,2,-0.866,-0.5,-0.223,-0.975
65,402.53,0.685,0,0,0.866,0.5,-0.901,0.434
65,71.14,0.157,0,1,0.5,0.866,0.623,-0.782
65,260.37,6.384,0,0,0.5,-0.866,0.623,0.782
65,401.89,0.093,0,1,-1.0,0.0,-0.223,0.975
65,386.96,0.453,0,0,0.866,0.5,-0.901,0.434
65,305.14,0.422,0,1,0.5,0.866,1.0,0.0
65,371.99,2.019,0,2,-0.5,0.866,-0.223,0.975
65,31.36,0.664,0,0,1.0,0.0,1.0,0.0
65,265.9,3.464,0,1,0.866,0.5,0.623,0.782
65,460.98,0.92,0,0,0.866,0.5,1.0,0.0
65,304.34,3.605,0,1,-0.866,-0.5,0.623,0.782
65,76.73,0.115,0,2,-0.0,-1.0,-0.901,0.434
65,449.77,1.215,0,0,-0.866,-0.5,0.623,-0.782
65,495.44,0.632,0,0,0.866,0.5,-0.223,0.975
65,11.5,0.418,0,1,0.5,0.866,1.0,0.0
65,492.72,0.507,0,2,0.0,1.0,-0.223,-0.975
65,91.37,0.869,0,3,-0.866,-0.5,-0.901,-0.434
65,46.65,0.796,0,0,0.866,0.5,-0.901,-0.434
65,377.87,1.85,0,1,0.5,0.866,-0.223,0.975
65,84.1,1.589,0,2,-1.0,0.0,1.0,0.0
65,333.63,0.623,0,3,-0.5,-0.866,-0.223,-0.975
65,326.62,0.334,0,0,-0.5,-0.866,-0.223,-0.975
65,132.1,2.78,0,0,1.0,0.0,-0.223,-0.975
65,409.0,1.497,0,1,-1.0,0.0,-0.223,-0.975
65,66.26,3.99,0,2,-0.866,-0.5,0.623,0.782
65,445.89,2.944,0,3,-0.0,-1.0,-0.223,-0.975
65,249.99,0.571,0,0,-0.5,0.866,-0.901,0.434
65,309.69,1.854,0,1,-0.5,0.866,1.0,0.0
65,448.77,5.559,0,2,-1.0,0.0,-0.901,-0.434
65,473.84,1.529,0,3,-0.866,-0.5,-0.223,0.975
65,415.76,1.138,0,0,1.0,0.0,-0.901,0.434
65,288.1,4.277,0,1,0.5,0.866,1.0,0.0
65,294.85,0.071,0,0,-0.5,0.866,-0.901,0.434
65,112.71,0.587,0,0,-0.866,-0.5,-0.901,-0.434
65,490.94,2.559,0,1,-0.5,-0.866,0.623,-0.782
65,165.35,0.922,0,0,0.5,0.866,-0.223,-0.975
65,162.46,9.958,0,1,0.0,1.0,-0.901,0.434
65,86.18,0.449,0,0,0.5,0.866,0.623,0.782
20,435.73,211.728,0,0,0.866,-0.5,-0.223,0.975
20,110.39,32.351,0,0,-0.5,0.866,1.0,0.0
20,48.43,0.0,0,0,0.0,1.0,-0.901,0.434
58,233.05,40.626,0,0,0.866,0.5,0.623,0.782
58,339.57,84.987,0,0,-0.866,0.5,-0.223,0.975
58,498.17,22.306,0,0,0.866,-0.5,1.0,0.0
58,314.82,69.162,0,0,-0.866,-0.5,0.623,0.782
58,414.5,26.655,0,0,-0.5,-0.866,0.623,-0.782
58,83.72,55.843,0,0,0.5,-0.866,0.623,-0.782
58,444.44,41.462,0,0,0.5,0.866,0.623,0.782
58,303.82,0.0,0,0,1.0,0.0,-0.223,0.975
41,116.91,34.512,0,0,0.866,-0.5,0.623,-0.782
41,257.95,66.423,0,0,-1.0,0.0,-0.223,-0.975
41,171.59,35.364,0,0,-0.5,0.866,-0.223,0.975
41,401.6,18.583,0,1,0.866,-0.5,-0.901,-0.434
41,121.12,0.0,0,0,0.866,0.5,0.623,0.782
41,149.74,12.515,0,1,-0.5,-0.866,-0.223,0.975
41,245.32,56.098,0,0,0.0,1.0,0.623,0.782
41,476.61,40.094,0,0,-0.5,-0.866,-0.901,0.434
41,187.19,30.661,0,0,0.5,-0.866,1.0,0.0
41,178.07,16.457,0,0,-0.0,-1.0,-0.901,-0.434
69,492.8,2.258,0,0,0.5,0.866,-0.901,0.434
69,80.05,3.022,0,0,0.866,-0.5,1.0,0.0
69,199.74,0.235,0,0,0.5,-0.866,-0.901,0.434
69,6.56,0.409,0,1,0.866,-0.5,0.623,0.782
69,373.43,0.004,0,2,1.0,0.0,-0.223,-0.975
69,95.01,1.031,0,3,-1.0,0.0,0.623,0.782
69,270.4,2.57,0,4,-1.0,0.0,-0.901,-0.434
69,90.87,0.142,0,5,-0.5,-0.866,0.623,-0.782
69,108.72,0.86,0,0,0.0,1.0,-0.901,0.434
69,450.92,4.588,0,1,-0.866,0.5,0.623,0.782
69,136.29,5.394,0,0,-0.866,-0.5,-0.223,0.975
69,430.38,4.879,0,0,1.0,0.0,-0.901,-0.434
69,422.51,1.05,0,1,0.866,0.5,0.623,-0.782
69,146.46,1.539,0,2,0.866,0.5,0.623,0.782
69,19.39,0.668,0,3,0.5,0.866,0.623,-0.782
69,381.0,3.965,0,4,0.0,1.0,-0.223,-0.975
69,436.64,1.332,0,5,-0.0,-1.0,0.623,-0.782
69,381.43,1.217,0,0,1.0,0.0,0.623,0.782
69,18.34,0.496,0,1,0.5,0.866,-0.223,-0.975
69,40.33,0.309,0,2,-0.866,0.5,-0.901,-0.434
69,423.48,1.409,0,0,-0.5,0.866,-0.901,0.434
69,481.41,0.441,0,0,0.866,-0.5,0.623,0.782
69,72.13,0.379,0,1,-1.0,0.0,-0.223,-0.975
69,498.2,2.047,0,0,-0.866,0.5,0.623,0.782
69,473.15,1.5,0,0,-0.866,0.5,-0.901,-0.434
69,76.62,2.549,0,0,0.5,0.866,0.623,0.782
69,265.36,0.816,0,1,0.0,1.0,0.623,-0.782
69,381.58,0.219,0,2,-0.5,-0.866,-0.223,0.975
69,393.08,1.348,0,0,0.866,-0.5,-0.901,-0.434
69,486.34,2.135,0,1,1.0,0.0,-0.901,-0.434
69,403.61,0.638,0,0,0.866,-0.5,-0.223,-0.975
69,2.41,2.042,0,1,-0.866,0.5,0.623,-0.782
69,58.41,1.752,0,0,1.0,0.0,0.623,-0.782
69,113.2,3.281,0,1,1.0,0.0,1.0,0.0
69,145.05,0.25,0,2,-0.866,0.5,-0.223,-0.975
69,23.7,0.945,0,3,-0.866,-0.5,0.623,0.782
69,306.2,1.569,0,4,-0.0,-1.0,-0.901,-0.434
69,284.1,3.467,0,0,0.5,-0.866,0.623,0.782
69,29.9,0.434,0,1,0.866,0.5,0.623,-0.782
69,489.91,5.979,0,2,0.5,0.866,-0.223,-0.975
69,34.28,4.271,0,3,0.0,1.0,0.623,0.782
69,130.42,1.145,0,4,-0.5,0.866,0.623,-0.782
69,163.26,1.62,0,5,-0.866,-0.5,0.623,-0.782
69,388.27,3.839,0,0,-0.866,0.5,-0.223,-0.975
69,359.42,4.058,0,1,-0.5,-0.866,0.623,-0.782
69,281.03,0.174,0,0,0.5,-0.866,-0.223,0.975
69,255.95,6.952,0,1,0.5,-0.866,-0.223,-0.975
69,311.9,1.527,0,2,0.866,-0.5,-0.901,0.434
69,207.5,0.421,0,0,0.5,-0.866,-0.223,0.975
69,162.99,0.813,0,1,-1.0,0.0,1.0,0.0
69,9.75,0.355,0,0,0.866,-0.5,1.0,0.0
69,52.14,0.805,0,1,1.0,0.0,-0.223,0.975
69,72.97,1.282,0,2,-0.5,0.866,0.623,0.782
69,48.14,0.403,0,3,-0.5,-0.866,0.623,0.782
69,464.68,0.069,0,4,-0.5,-0.866,0.623,-0.782
69,29.27,2.085,0,0,1.0,0.0,0.623,0.782
69,235.91,2.213,0,1,0.866,0.5,-0.223,0.975
69,135.43,2.475,0,2,-0.866,0.5,-0.223,-0.975
69,167.95,0.063,0,0,0.5,-0.866,-0.901,0.434
69,246.13,1.951,0,1,-0.5,-0.866,-0.223,0.975
69,438.91,0.934,0,2,-0.0,-1.0,-0.901,0.434
69,288.84,0.418,0,0,1.0,0.0,0.623,0.782
69,10.92,0.067,0,1,-0.866,0.5,-0.223,0.975
69,341.32,0.576,0,2,-0.5,-0.866,0.623,-0.782
69,376.0,1.761,0,0,1.0,0.0,-0.901,0.434
69,202.7,1.873,0,1,-0.866,0.5,0.623,0.782
69,270.14,4.537,0,2,-0.866,0.5,-0.223,0.975
69,440.9,0.686,0,3,-0.866,-0.5,0.623,-0.782
69,3.94,0.78,0,4,-0.0,-1.0,1.0,0.0
69,164.13,2.092,0,0,0.866,0.5,-0.223,-0.975
69,45.95,7.436,0,1,0.5,0.866,-0.223,-0.975
69,59.86,0.674,0,2,0.0,1.0,-0.901,0.434
69,273.29,0.891,0,0,0.5,0.866,-0.223,0.975
69,388.35,2.165,0,1,-1.0,0.0,1.0,0.0
69,54.38,3.407,0,0,-0.5,0.866,0.623,-0.782
69,59.01,0.082,0,1,-0.0,-1.0,-0.223,0.975
69,86.05,1.509,0,0,0.5,0.866,-0.223,-0.975
69,336.94,0.0,0,0,-0.0,-1.0,0.623,0.782
69,260.48,4.702,0,1,-0.5,-0.866,1.0,0.0
69,323.33,0.19,0,2,-0.0,-1.0,-0.901,-0.434
69,161.91,2.681,0,3,-0.0,-1.0,-0.901,0.434
69,66.73,1.097,0,0,1.0,0.0,0.623,0.782
69,127.53,3.036,0,1,-0.5,-0.866,-0.223,0.975
69,159.06,1.315,0,0,0.866,0.5,-0.223,-0.975
69,480.78,0.522,0,0,-0.866,-0.5,-0.901,-0.434
69,205.28,0.041,0,0,0.866,-0.5,-0.223,0.975
69,439.19,0.703,0,0,0.0,1.0,0.623,0.782
69,176.93,0.553,0,0,0.5,-0.866,-0.901,0.434
69,366.84,1.196,0,0,1.0,0.0,-0.223,0.975
69,184.6,1.662,0,1,0.866,0.5,0.623,-0.782
69,78.53,0.043,0,2,0.5,0.866,-0.223,-0.975
69,478.14,2.717,0,3,-0.5,0.866,0.623,-0.782
